Variation,visit_id,confirm,start,step_1,step_2,step_3,Complete_Status
Test,891366240_56900435459_357117,0,1,1,1,1,Not completed
Test,89139373_72104342700_778512,1,1,1,1,0,Completed
Test,891405890_90004912300_468250,1,2,2,1,1,Completed
Test,89144298_99024054380_759946,0,5,1,0,0,Not completed
Test,891464045_27550514407_797576,0,4,2,1,1,Not completed
Test,891489103_86063833495_66720,0,2,1,2,1,Not completed
Test,891526466_65769157480_396806,0,3,1,1,0,Not completed
Test,891584347_92272383636_910502,1,1,1,1,1,Completed
Test,891600115_58110367493_178082,1,1,2,2,1,Completed
Test,89160557_74195342692_243683,1,1,2,1,1,Completed
Test,891643478_33632329631_231365,0,1,0,0,0,Not completed
Test,891651346_38491452608_674346,0,3,0,0,0,Not completed
Test,891791723_98673658831_726828,1,1,1,1,1,Completed
Test,891833497_97302799549_94184,1,4,1,1,1,Completed
Test,891834893_98053585354_851036,2,1,1,1,1,Completed
Test,891890823_86738804300_113142,0,5,0,0,0,Not completed
Test,891893019_44878660813_758370,1,1,1,1,1,Completed
Test,891901890_88498872553_633767,1,1,1,1,1,Completed
Test,891910020_17341572848_221114,0,2,3,3,1,Not completed
Test,891921810_10429396511_502717,1,1,1,0,1,Completed
Test,891936963_25562402727_806402,1,1,1,1,1,Completed
Test,891967276_24460984559_348422,0,3,1,1,0,Not completed
Test,891977749_30485140957_90280,1,1,1,1,0,Completed
Test,891980488_65465062522_259959,0,1,0,1,1,Not completed
Test,892021363_51472636026_593418,0,1,1,1,0,Not completed
Test,892044461_46746323095_875750,1,3,2,2,1,Completed
Test,892052045_84056213970_686591,1,2,1,1,1,Completed
Test,892052193_83150123188_128132,0,1,0,0,0,Not completed
Test,892122534_50881585236_60724,1,1,1,1,1,Completed
Test,892175706_44643259425_458950,1,1,1,1,1,Completed
Test,892183869_20855770149_887286,0,6,6,3,0,Not completed
Test,892196126_11122206303_101448,1,1,1,1,1,Completed
Test,892217605_47050271929_788864,0,1,2,1,0,Not completed
Test,892244771_61949817337_62178,1,1,1,1,1,Completed
Test,892252657_59749294054_83535,0,1,0,0,0,Not completed
Test,892305982_60075059781_566891,0,1,0,0,0,Not completed
Test,892372230_56996357884_673488,0,3,1,1,0,Not completed
Test,892373122_70829587399_246335,1,2,2,1,1,Completed
Test,89238594_74853130791_847096,0,1,1,0,0,Not completed
Test,892391897_55976055772_362756,0,2,1,0,0,Not completed
Test,892416059_73687797988_223429,1,1,1,1,1,Completed
Test,892428501_918113371_757961,0,1,0,0,0,Not completed
Test,892430321_68833601373_538208,1,2,2,1,1,Completed
Test,892454245_93978055949_210703,0,1,1,1,1,Not completed
Test,892457256_50124965369_447617,1,2,1,1,1,Completed
Test,892497400_33385075312_493989,0,2,3,0,0,Not completed
Test,892527251_12747824650_860043,2,1,2,1,1,Completed
Test,892542887_3385848850_871189,0,1,1,1,1,Not completed
Test,892557943_33961587676_36548,0,1,0,0,0,Not completed
Test,892593381_64214990021_453282,0,5,0,0,0,Not completed
Test,892696738_19729246917_913259,1,1,1,1,1,Completed
Test,89270873_51998098026_983294,0,1,1,1,0,Not completed
Test,892712142_41468334373_376579,2,1,1,1,1,Completed
Test,892749696_7454115002_475820,0,2,1,1,0,Not completed
Test,892855774_42045070825_262357,1,2,3,2,1,Completed
Test,892865281_54252064424_378494,1,3,3,3,2,Completed
Test,892925892_34929134284_363015,0,2,0,0,0,Not completed
Test,892961605_41724154836_408432,1,1,1,1,0,Completed
Test,892967167_17876157797_416162,0,1,0,0,0,Not completed
Test,892990059_28011123414_185706,0,1,1,1,1,Not completed
Test,892993761_76392758615_341643,0,4,2,0,0,Not completed
Test,893012097_58090007965_657535,1,2,2,1,1,Completed
Test,893024003_81383178217_314220,0,1,1,1,1,Not completed
Test,893024066_15380363745_524090,1,1,1,1,1,Completed
Test,893074256_1369363783_186948,1,1,1,1,1,Completed
Test,893101325_85341962721_370834,0,1,1,1,1,Not completed
Test,89311382_13461994120_737919,0,1,1,2,2,Not completed
Test,893127296_74374933557_101557,0,1,1,1,1,Not completed
Test,893139959_25834117281_814066,1,1,1,1,1,Completed
Test,893193245_23010929872_15397,0,2,1,1,0,Not completed
Test,893197994_28875770703_904738,2,5,4,3,1,Completed
Test,893220044_60385998979_493354,0,2,1,1,1,Not completed
Test,893291063_96378707435_400842,2,1,2,2,1,Completed
Test,893316155_58967327139_352272,0,3,1,1,1,Not completed
Test,893318736_8982606538_165763,0,4,4,1,0,Not completed
Test,89332699_11439317188_269072,1,1,1,1,1,Completed
Test,893338142_62625750300_294651,2,1,1,1,1,Completed
Test,893343122_43107766714_719974,1,1,2,2,1,Completed
Test,893347096_84276485188_639305,0,1,1,0,0,Not completed
Test,893378818_50066804887_445001,0,4,3,2,3,Not completed
Test,893436514_69997873319_787101,0,1,1,1,0,Not completed
Test,893469064_54634791566_717573,0,3,0,0,0,Not completed
Test,893529951_71468763929_491349,1,1,1,1,1,Completed
Test,893591219_4938344202_20804,0,1,0,0,0,Not completed
Test,893612681_95620995045_39341,0,1,0,0,0,Not completed
Test,893621162_28248403004_421227,0,1,1,0,0,Not completed
Test,893647450_2398948679_866153,1,1,1,1,0,Completed
Test,893658936_69028198023_547754,0,2,1,1,1,Not completed
Test,893676664_66682163402_355953,1,1,1,1,1,Completed
Test,893695105_15926283762_802065,1,1,1,1,1,Completed
Test,893715361_3077220331_37430,1,1,2,2,1,Completed
Test,893757692_78708980482_502603,0,1,1,0,0,Not completed
Test,893763681_69709917019_50505,2,1,1,1,1,Completed
Test,893815187_32387653114_694292,1,1,1,1,1,Completed
Test,893819518_17349964994_563420,0,6,2,1,1,Not completed
Test,893880047_98855992407_386093,0,2,1,1,1,Not completed
Test,893895050_51318799704_498616,1,1,1,1,1,Completed
Test,893922766_99786126286_431634,0,7,0,0,0,Not completed
Test,893949672_28596015307_82207,1,2,2,1,0,Completed
Test,893967332_33588890160_738387,0,1,0,0,0,Not completed
Test,893985730_76596289804_987055,0,1,1,1,1,Not completed
Test,894083079_884101320_730939,0,4,2,1,0,Not completed
Test,894148569_74221132048_345167,0,1,0,1,1,Not completed
Test,894155472_10127477722_125089,1,1,2,2,2,Completed
Test,894223015_19947972572_53102,1,2,1,1,1,Completed
Test,894250339_68097123909_104468,0,6,4,0,0,Not completed
Test,89431716_83656080702_249935,2,1,1,1,1,Completed
Test,894356922_90926783423_976926,0,2,2,1,2,Not completed
Test,894373029_90746395695_124131,0,1,1,0,0,Not completed
Test,89439148_32628795997_58391,0,1,1,1,0,Not completed
Test,894493554_65262126509_28573,0,2,0,0,0,Not completed
Test,894507379_69003703199_238149,0,2,0,0,0,Not completed
Test,894525849_90398316105_345153,1,1,1,1,1,Completed
Test,894548584_25107227118_779605,0,1,1,1,1,Not completed
Test,894614021_17561092264_727692,0,3,3,2,0,Not completed
Test,894648971_69449953815_353389,0,1,0,0,0,Not completed
Test,894669721_44398909541_323192,0,1,1,1,1,Not completed
Test,894712487_23700060064_620127,1,2,2,1,1,Completed
Test,894714885_39603816404_718891,0,2,1,1,2,Not completed
Test,894728382_27461713001_181997,0,5,2,0,0,Not completed
Test,894784264_68613034138_720840,1,2,1,1,1,Completed
Test,894786960_85631908529_427342,0,1,1,1,0,Not completed
Test,894792586_6219874723_244773,1,1,1,1,1,Completed
Test,894940948_65572052799_604218,1,2,2,1,1,Completed
Test,89494229_62585258796_691161,0,1,0,0,0,Not completed
Test,894954696_38927545523_984432,0,7,1,0,0,Not completed
Test,894955015_44019461270_371968,1,3,3,3,2,Completed
Test,894974403_1257928030_181029,0,1,0,0,0,Not completed
Test,895001971_44554869077_910431,0,3,2,2,2,Not completed
Test,895013664_77354717294_854026,0,1,1,1,0,Not completed
Test,895034000_7145647211_161892,0,1,1,0,0,Not completed
Test,895048218_57701016485_378741,0,1,1,1,1,Not completed
Test,895072235_40626192903_603130,0,2,1,0,0,Not completed
Test,89509076_63804845276_214540,1,1,0,3,4,Completed
Test,895094087_97412077141_740453,1,1,1,1,1,Completed
Test,895164682_49102723792_961744,1,2,2,1,1,Completed
Test,895217336_32912187145_724127,0,1,1,0,0,Not completed
Test,895235690_35226827120_943610,0,1,1,0,0,Not completed
Test,89527697_12278356487_861849,0,1,1,0,0,Not completed
Test,895323616_99861097525_103014,0,1,1,1,0,Not completed
Test,89532635_86491595510_471323,1,1,1,1,1,Completed
Test,89533945_34388600906_136944,0,2,1,1,1,Not completed
Test,895353591_96008920303_791402,0,1,0,1,1,Not completed
Test,895408804_36811992875_283815,1,1,1,1,1,Completed
Test,895421108_44329956246_511312,1,1,1,1,1,Completed
Test,89542390_99503053596_420539,0,1,1,1,1,Not completed
Test,895462118_27380373501_57881,1,1,1,3,0,Completed
Test,895465101_2319688951_144668,0,3,1,1,1,Not completed
Test,895571997_77278083344_162047,0,1,1,0,0,Not completed
Test,89557712_45725153641_159166,1,1,1,1,1,Completed
Test,895582614_89399807425_188181,1,1,1,1,1,Completed
Test,895665947_12169461572_27111,0,1,1,0,0,Not completed
Test,89568550_81907376206_759351,0,3,2,1,0,Not completed
Test,895704670_95579045781_912668,0,1,0,0,0,Not completed
Test,895715474_9077865460_912520,0,1,0,0,0,Not completed
Test,895719024_26260473150_231182,0,4,0,0,0,Not completed
Test,895720162_71471536580_624941,1,1,1,1,1,Completed
Test,895743444_31710447182_976623,0,6,1,0,0,Not completed
Test,895778455_89331630377_101668,0,4,1,1,0,Not completed
Test,89579843_53142568011_62648,0,1,1,1,1,Not completed
Test,895836848_10244451988_525572,0,1,1,0,0,Not completed
Test,895951900_23914216276_627093,1,1,1,1,1,Completed
Test,896025760_82752846395_320870,1,1,1,2,1,Completed
Test,896027874_53585867475_370072,1,1,1,1,1,Completed
Test,896059633_15441762098_367819,1,1,1,1,1,Completed
Test,896080592_52906226825_333565,0,2,1,0,0,Not completed
Test,896084944_9575911294_513615,0,2,0,0,0,Not completed
Test,896087048_75249222930_503099,1,1,1,1,1,Completed
Test,896130949_31178732424_208212,0,1,1,0,0,Not completed
Test,896170113_45295669155_433715,0,1,1,0,0,Not completed
Test,896221662_46893203399_884013,1,1,1,1,1,Completed
Test,896227420_60887856488_396477,0,4,3,2,0,Not completed
Test,896233733_90214597279_507732,1,1,1,1,1,Completed
Test,896238977_39581470555_136615,0,3,0,0,0,Not completed
Test,896239977_72307269416_242861,1,6,3,1,1,Completed
Test,896282465_25986721876_467960,1,2,1,1,1,Completed
Test,896290519_99140719601_509010,0,1,0,0,0,Not completed
Test,896368454_83251781963_536494,0,1,0,0,0,Not completed
Test,896410638_14574475181_601899,0,2,1,1,0,Not completed
Test,896432264_71439456858_882339,0,1,1,1,1,Not completed
Test,896449910_3352992865_109407,0,3,2,1,0,Not completed
Test,896450492_11518687559_84917,1,1,1,1,0,Completed
Test,896451603_90173760132_677762,0,7,2,0,0,Not completed
Test,896467898_59016366748_257871,0,1,1,0,0,Not completed
Test,896488366_44101890307_4935,0,1,1,0,0,Not completed
Test,896533083_82541786047_998089,1,1,1,1,1,Completed
Test,896535474_10271114059_88259,0,1,0,0,0,Not completed
Test,89654180_12771825825_959677,0,3,1,0,0,Not completed
Test,896546674_63359161454_149065,0,1,0,0,0,Not completed
Test,896560013_45468003013_863866,0,2,2,1,0,Not completed
Test,896584563_18894866158_761789,0,2,1,0,1,Not completed
Test,896600775_67843283758_73707,0,1,1,0,0,Not completed
Test,896608640_82044243831_936048,0,5,3,2,0,Not completed
Test,896616313_67210372211_54712,0,1,0,0,0,Not completed
Test,896638813_72115637117_692729,1,2,2,1,1,Completed
Test,896639412_85944494972_234423,0,1,1,1,1,Not completed
Test,896659119_11423384937_135430,0,2,0,0,0,Not completed
Test,896663786_6581047163_317616,1,1,1,1,0,Completed
Test,896664628_75782837483_502242,0,1,0,0,0,Not completed
Test,896687935_68638801902_179436,0,3,1,1,1,Not completed
Test,896709382_23490986684_116730,0,3,4,1,1,Not completed
Test,89671018_38032704005_599539,0,2,0,0,0,Not completed
Test,896710393_59423505858_665766,1,2,1,1,1,Completed
Test,896726144_28092949870_956799,0,2,1,2,0,Not completed
Test,896761168_60486753176_552806,1,1,1,1,1,Completed
Test,896850143_3970232047_677593,0,2,1,0,0,Not completed
Test,896851292_65263065554_270486,0,1,1,1,1,Not completed
Test,89687689_48282211442_629910,0,1,1,0,0,Not completed
Test,896912269_38972514646_470646,0,1,0,0,0,Not completed
Test,89699064_15194883523_47290,0,1,1,0,1,Not completed
Test,897019054_29736520344_993180,1,1,1,1,0,Completed
Test,897030727_61338195644_906552,0,3,0,0,0,Not completed
Test,897110248_38092421720_560576,0,1,0,0,0,Not completed
Test,897110704_55377322787_27974,0,2,1,2,2,Not completed
Test,897142034_21686036652_143938,1,1,1,1,1,Completed
Test,897150455_12545463809_22255,0,1,2,1,0,Not completed
Test,89721626_66325330808_947197,0,1,1,0,0,Not completed
Test,897219952_885023083_798004,1,1,1,1,0,Completed
Test,897220267_77752122474_157634,1,1,1,1,1,Completed
Test,89724089_60433378176_876421,0,1,2,0,0,Not completed
Test,897285520_98630982875_539003,0,1,1,2,1,Not completed
Test,897340334_37165344575_369151,0,2,1,1,0,Not completed
Test,897414136_53675442197_886740,1,3,3,3,2,Completed
Test,897435781_18889682606_305051,1,1,2,2,3,Completed
Test,89750154_23007567214_699618,0,1,1,1,0,Not completed
Test,89751374_80718056378_769078,0,3,1,0,0,Not completed
Test,897611419_84424147026_859171,0,1,1,1,1,Not completed
Test,897636525_57004692341_494152,2,1,1,1,1,Completed
Test,897638362_66192493844_481026,1,1,1,1,1,Completed
Test,89768182_42962659074_529073,0,1,1,1,0,Not completed
Test,897694930_83289971261_391288,0,1,1,1,1,Not completed
Test,897724892_7901043231_119936,1,3,2,1,1,Completed
Test,897774647_63412722902_92959,1,2,1,1,1,Completed
Test,897789253_36339854520_437945,0,2,1,1,0,Not completed
Test,897792705_18641920651_794790,0,1,1,0,0,Not completed
Test,89779734_36629115963_917210,0,2,1,0,0,Not completed
Test,897799767_26680543383_60145,1,1,1,1,1,Completed
Test,897800942_2606139301_938225,0,1,1,1,1,Not completed
Test,897816967_84004520948_396114,0,1,2,2,0,Not completed
Test,897862278_58028614312_99993,0,1,1,0,0,Not completed
Test,897866577_32040140884_895634,0,1,1,1,0,Not completed
Test,897871620_36388181686_210729,1,1,1,1,1,Completed
Test,897882624_79822006155_542276,0,1,1,0,0,Not completed
Test,897890752_97643928100_225337,0,1,1,0,0,Not completed
Test,897903827_53527409795_240180,1,1,1,1,1,Completed
Test,897951865_16579465492_937481,1,2,1,1,1,Completed
Test,897961102_23575465358_542122,0,1,0,0,0,Not completed
Test,897976199_18134541831_449068,0,3,0,0,0,Not completed
Test,898006496_3782287535_229977,0,2,1,0,0,Not completed
Test,898018572_63673580367_783201,0,5,1,1,0,Not completed
Test,898045351_45810256955_372303,0,4,3,0,0,Not completed
Test,898099666_87299892721_263146,0,1,1,1,1,Not completed
Test,898160880_72767853291_965576,0,2,0,0,0,Not completed
Test,898189544_37514969346_834572,1,1,1,1,1,Completed
Test,898192304_26644113768_846988,1,3,2,2,1,Completed
Test,898201352_39701150962_634766,0,2,1,1,1,Not completed
Test,898267181_34558056839_489136,0,1,0,0,0,Not completed
Test,898270957_34581286758_153084,0,1,1,2,2,Not completed
Test,898290503_30821244058_179530,1,1,1,1,1,Completed
Test,898301635_28610890615_106758,1,3,2,1,1,Completed
Test,898340841_34429631441_698641,1,2,2,1,1,Completed
Test,898346134_53489989436_593207,1,1,1,1,1,Completed
Test,898369556_71062351908_294789,1,2,2,2,1,Completed
Test,898377219_324840668_881669,1,3,2,1,1,Completed
Test,898393586_378829363_13017,1,1,1,1,1,Completed
Test,898400546_56426943860_533624,1,1,1,1,1,Completed
Test,898435904_8378061376_378888,0,1,1,0,0,Not completed
Test,898452445_28707814614_35295,0,1,1,1,0,Not completed
Test,898481100_5178670417_510033,1,1,1,1,1,Completed
Test,898489462_48607650226_607481,0,4,2,1,1,Not completed
Test,898505863_76929932924_170177,1,3,2,1,0,Completed
Test,898524185_81077348098_187006,0,1,1,1,1,Not completed
Test,898524348_26595542963_328621,0,1,1,0,0,Not completed
Test,898534912_80505250664_903142,3,1,1,1,1,Completed
Test,898590386_29454772289_432253,1,1,1,1,1,Completed
Test,898605686_49377759323_192052,0,1,1,0,0,Not completed
Test,898616907_12399486864_357615,0,1,0,0,0,Not completed
Test,898629587_63130254293_335737,1,1,1,1,0,Completed
Test,89863478_69237909460_670953,0,3,0,0,0,Not completed
Test,898641556_95337624543_62106,0,2,0,0,0,Not completed
Test,898644283_25649636850_101897,1,1,1,1,1,Completed
Test,898646852_26372267811_758843,1,1,1,1,1,Completed
Test,898647105_44746884564_670108,0,1,0,0,0,Not completed
Test,898660063_87940563043_217390,1,1,1,1,1,Completed
Test,898713839_71077890_940707,0,4,0,0,0,Not completed
Test,898739263_46049947614_672929,1,4,1,1,0,Completed
Test,898741950_50779603277_148923,0,1,1,1,0,Not completed
Test,898758312_48442693870_142835,0,2,1,1,0,Not completed
Test,898771250_71145802649_173600,0,1,0,0,0,Not completed
Test,898822669_47684871599_781019,0,4,0,0,0,Not completed
Test,898829415_2387100826_250693,1,4,3,1,1,Completed
Test,89883630_54182251893_780971,0,3,1,1,1,Not completed
Test,898847703_4110916955_169338,0,1,0,0,0,Not completed
Test,898854404_81533998355_869620,0,1,2,2,1,Not completed
Test,898856172_30335757565_559292,0,3,6,3,0,Not completed
Test,898857472_2042659999_983647,0,1,0,0,0,Not completed
Test,898921978_83413212641_499677,1,1,1,1,1,Completed
Test,898935723_87781170065_64051,0,1,0,0,0,Not completed
Test,898984398_49378083132_850229,1,1,1,1,1,Completed
Test,898995007_38266139831_217698,0,2,0,0,0,Not completed
Test,899025956_41164796232_991565,0,5,0,0,0,Not completed
Test,89903730_84996701889_496523,1,2,1,1,1,Completed
Test,899060594_46853306555_84095,0,1,1,0,0,Not completed
Test,89909330_44908105747_914667,0,2,1,0,0,Not completed
Test,89912708_52150306498_71709,0,3,0,0,0,Not completed
Test,899150466_47266082444_181486,1,1,1,1,1,Completed
Test,899156920_71019919329_913435,0,1,1,0,0,Not completed
Test,899321525_89754827051_10943,1,1,2,2,1,Completed
Test,899335798_27963518482_374445,0,1,1,0,0,Not completed
Test,899338378_39719053449_822356,1,1,1,1,1,Completed
Test,89934784_11552497153_218062,1,1,1,2,2,Completed
Test,899381947_58477487045_97772,0,2,2,2,1,Not completed
Test,899422734_69431436718_720906,0,1,1,1,0,Not completed
Test,899440529_29068548474_152330,1,1,1,1,1,Completed
Test,899460671_74256016302_348962,0,3,2,0,0,Not completed
Test,899478942_39167536426_206020,0,1,0,0,0,Not completed
Test,899526897_51559175770_131897,1,1,1,1,1,Completed
Test,899533796_10324499401_949610,0,1,1,1,0,Not completed
Test,899624078_87904066326_567463,0,1,0,0,0,Not completed
Test,899665989_53267361033_377513,0,1,1,1,1,Not completed
Test,899671698_70996433701_704574,1,1,1,1,1,Completed
Test,899691439_62340603736_549990,0,5,2,2,2,Not completed
Test,899694613_99826164677_393081,1,1,1,2,3,Completed
Test,899695789_82537311141_441613,0,1,1,0,0,Not completed
Test,899736749_2361597324_269020,0,1,3,4,3,Not completed
Test,899738003_84072336339_190612,1,1,1,1,1,Completed
Test,899757021_34044100090_659730,1,1,1,1,1,Completed
Test,899769798_53189833309_57840,0,1,0,0,0,Not completed
Test,899781055_6617276636_20714,0,1,0,0,0,Not completed
Test,899791305_19322193339_259420,0,1,1,1,0,Not completed
Test,899822920_2280959386_944382,0,3,0,0,0,Not completed
Test,899828259_41128865745_107009,0,1,1,1,1,Not completed
Test,899894366_64616016416_61928,0,1,1,3,3,Not completed
Test,899933465_51172592617_259844,0,6,2,0,0,Not completed
Test,9000229_11582949838_140719,1,1,1,1,1,Completed
Test,900028999_93292608880_615738,1,1,1,1,1,Completed
Test,900029084_56978907050_845242,1,3,1,1,0,Completed
Test,90006222_44076399128_108063,0,3,2,4,3,Not completed
Test,900131190_1144577531_396216,1,2,3,2,1,Completed
Test,900141903_75574165162_99208,1,2,3,1,1,Completed
Test,900146032_51758224663_265032,1,1,1,1,0,Completed
Test,900229606_26848390896_622969,0,8,1,1,0,Not completed
Test,900275376_64682913852_890688,0,1,2,1,1,Not completed
Test,900287690_85984387040_423305,1,1,1,1,1,Completed
Test,900317832_58337243233_483493,1,2,1,1,1,Completed
Test,900332416_34473162378_713649,0,2,1,1,1,Not completed
Test,900333449_22800215630_774357,0,3,2,1,0,Not completed
Test,900338247_49173508034_242865,1,1,1,1,1,Completed
Test,900340143_350523392_788966,0,1,1,0,0,Not completed
Test,900377756_3690464442_349978,1,1,1,1,1,Completed
Test,900418764_29165704965_513273,0,4,2,0,2,Not completed
Test,900459632_27451372166_872691,1,2,1,1,1,Completed
Test,900486219_4747490581_855299,1,1,1,1,0,Completed
Test,900497402_88200619610_135998,0,2,0,0,0,Not completed
Test,90050642_24702452338_124052,1,2,1,1,1,Completed
Test,900517839_32737254290_197296,0,2,2,0,0,Not completed
Test,900524329_59743698969_489527,1,3,1,1,2,Completed
Test,900536830_46406566278_55684,1,1,1,1,1,Completed
Test,900547314_89664207338_619795,1,2,1,1,1,Completed
Test,900587506_98615013737_571006,1,1,1,1,1,Completed
Test,900590984_16107500505_698942,2,1,1,1,1,Completed
Test,900592376_44421119015_897827,1,2,1,1,0,Completed
Test,900627874_78810442910_174982,1,1,1,1,1,Completed
Test,900671303_95302877126_614480,1,1,1,1,1,Completed
Test,900692436_23153980054_644482,1,4,1,2,1,Completed
Test,900693463_10044337048_135802,1,1,1,1,1,Completed
Test,900707323_90228475096_368330,0,1,0,0,0,Not completed
Test,900770102_91678960141_980658,1,1,1,1,1,Completed
Test,900786471_87635699498_299674,0,1,1,1,1,Not completed
Test,900811189_95532297851_310937,1,1,1,1,1,Completed
Test,900830836_61038551947_134702,0,2,1,1,1,Not completed
Test,900874407_25286581125_797026,0,2,1,0,0,Not completed
Test,900880616_86178039943_806989,0,2,2,1,0,Not completed
Test,900900971_84805832878_502914,1,1,1,1,0,Completed
Test,900910885_55642226059_149579,1,3,3,1,1,Completed
Test,900913739_97747479804_466282,1,1,1,1,1,Completed
Test,900915664_91066852177_366871,0,1,0,0,0,Not completed
Test,900921045_11985271634_467837,1,1,1,0,1,Completed
Test,900931841_82706829500_634955,1,1,1,1,0,Completed
Test,900986409_47092283341_80185,1,1,1,1,1,Completed
Test,900994497_97134770160_468971,1,1,1,1,0,Completed
Test,900996248_23446055666_114896,1,1,1,1,0,Completed
Test,901009865_55110158156_685561,1,1,1,1,1,Completed
Test,901044731_42229312741_134499,1,1,1,1,1,Completed
Test,901045687_93987650598_395894,0,3,0,1,1,Not completed
Test,901077879_88305363593_63651,0,1,0,2,2,Not completed
Test,901116264_24691011510_738963,1,1,1,1,1,Completed
Test,90114060_45218848972_887648,1,1,1,1,1,Completed
Test,90119959_84830723026_602846,0,1,1,3,2,Not completed
Test,901200430_97053706768_298737,0,1,0,0,0,Not completed
Test,901221361_53088661767_954127,1,1,1,1,0,Completed
Test,901222252_90336289555_320693,0,1,1,1,1,Not completed
Test,901266572_43822994315_530014,1,1,1,1,1,Completed
Test,901337930_9105333180_222494,1,4,1,1,1,Completed
Test,901369538_67813748470_793298,0,2,1,0,0,Not completed
Test,901396381_46966302914_426693,1,1,1,1,1,Completed
Test,901401479_85323209523_771875,0,1,0,0,0,Not completed
Test,90141296_40929602824_238193,0,1,1,0,0,Not completed
Test,901435955_89361736164_764153,1,3,2,2,1,Completed
Test,901451733_32394573952_343752,2,1,2,2,1,Completed
Test,901510905_72920532123_619480,0,2,0,0,0,Not completed
Test,901544499_73411406841_815912,1,2,2,1,1,Completed
Test,901563597_67858917982_385436,0,1,1,0,0,Not completed
Test,901579053_39070287875_308799,0,2,1,2,2,Not completed
Test,901599669_68376429479_754050,1,1,1,1,0,Completed
Test,901604064_67362618971_694898,2,1,1,1,1,Completed
Test,901687960_21390161936_460703,1,1,1,1,1,Completed
Test,901712688_77567244911_146761,1,4,3,3,2,Completed
Test,901735908_31549740354_77384,1,1,1,1,1,Completed
Test,901752274_3287703145_577968,0,2,1,1,0,Not completed
Test,901753292_53153493539_513616,1,1,1,1,1,Completed
Test,901822079_43109998410_652966,1,2,2,1,1,Completed
Test,90182996_90512830796_24085,0,3,2,2,2,Not completed
Test,901841333_60323653211_855762,0,3,1,1,1,Not completed
Test,901853887_95076878959_8916,1,1,1,1,1,Completed
Test,901897989_48937025684_253337,1,2,1,1,1,Completed
Test,901926255_21188856901_440389,0,1,1,0,0,Not completed
Test,901946587_76074594040_730664,1,1,1,1,0,Completed
Test,901947550_71145247785_821779,1,4,2,2,1,Completed
Test,901955623_8525704889_940778,1,4,1,1,1,Completed
Test,901971857_62926025527_217825,0,1,1,1,1,Not completed
Test,901990875_81488908005_394358,1,1,1,1,1,Completed
Test,902017484_54676983828_750074,1,1,1,1,1,Completed
Test,90207593_18089468721_496259,0,1,1,0,0,Not completed
Test,902133540_69731023118_756610,1,1,1,2,2,Completed
Test,902160093_14667184975_360396,0,4,3,2,1,Not completed
Test,902187055_13640999721_874798,0,1,1,1,0,Not completed
Test,902198680_83208733830_372056,0,1,1,1,1,Not completed
Test,902202808_69475658710_973759,0,2,3,2,2,Not completed
Test,902236090_21174099942_927877,0,5,1,0,0,Not completed
Test,902244492_43645331674_393118,1,1,1,1,1,Completed
Test,902282497_77459622976_122495,0,1,1,1,0,Not completed
Test,902287808_8508367519_485481,1,1,1,1,1,Completed
Test,902315827_18122863251_13979,0,1,0,1,1,Not completed
Test,902345485_39055849468_860072,0,3,0,0,0,Not completed
Test,9023595_9979163168_594912,1,3,2,1,1,Completed
Test,902362897_64852668882_760473,1,1,1,1,1,Completed
Test,902368824_55052521368_911434,1,1,1,1,1,Completed
Test,902419130_26405106197_176287,0,1,1,1,0,Not completed
Test,902421369_25974475779_625607,1,1,1,2,1,Completed
Test,902423718_31446335850_447713,1,1,1,1,0,Completed
Test,902449996_23416653567_297408,0,4,1,0,0,Not completed
Test,902450787_84034525162_895377,1,1,1,1,1,Completed
Test,902471947_60243834298_258094,0,1,1,0,0,Not completed
Test,902527432_74755642151_273085,0,1,1,0,0,Not completed
Test,902560681_65787990316_179750,0,1,0,2,1,Not completed
Test,902593055_7451493312_397340,1,1,1,1,1,Completed
Test,902605708_33962817177_75830,1,1,1,1,1,Completed
Test,902676514_94005353882_473726,0,2,1,1,0,Not completed
Test,90270062_68799297006_150291,1,1,1,1,1,Completed
Test,902727798_47100575804_622415,1,1,1,1,0,Completed
Test,902730686_54099213593_895696,0,1,0,0,0,Not completed
Test,902764028_23976116070_763398,0,1,0,0,0,Not completed
Test,902764042_2278690799_597490,2,1,1,1,0,Completed
Test,902911533_57291694696_223762,1,1,1,1,1,Completed
Test,902994188_10385592748_549507,0,4,2,3,0,Not completed
Test,903008933_96887859858_833939,0,2,2,2,0,Not completed
Test,903012931_9018478302_126145,1,1,1,1,1,Completed
Test,903028226_85237398123_886402,0,2,1,0,0,Not completed
Test,903036257_55140458561_116208,1,3,2,1,1,Completed
Test,903039948_93867775486_799561,1,1,1,1,1,Completed
Test,903078127_40180642726_968198,0,3,2,2,2,Not completed
Test,903117202_10156297761_147550,1,1,1,1,1,Completed
Test,903139828_68499148508_598523,0,1,1,3,5,Not completed
Test,903150148_19051467053_768363,0,1,1,0,0,Not completed
Test,903180690_59297659437_271650,0,2,1,1,0,Not completed
Test,903229099_98457699787_485473,1,1,1,1,1,Completed
Test,903281229_17799494339_820746,0,3,1,0,0,Not completed
Test,903281230_41309405731_450546,0,2,1,0,0,Not completed
Test,903327519_59888098284_198961,1,1,1,1,1,Completed
Test,90335610_46460916466_592487,0,1,1,1,0,Not completed
Test,903360241_5848684475_158037,1,2,2,1,1,Completed
